Surname,Name,Movie,Year
Aaron,Aash,StalkHer,2015    
Aaron,Aash,Stepsister from Planet Weird,2000     
Aaron,Aash,Swimming Upstream,2003      
Aaron,Aash,The Dark Lurking,2009    
Aaron,Aash,Vigilante,2008    
Aaron,Aidan,The Astronaut,2015    
Aaron,Aidan,The Big 3-0,2015  
Aaron,Alan,Freaks,2012    
Aaron,Alex (I),Swallow,2013  
Aaron,Alex (III),Cotton Candy,2015  
Aaron,Antonio,All Out Dysfunktion!,2016  
Aaron,Antonio,It Was a Cheat Day,2015  
Aaron,Antonio,Miss Nobody,2015  
Aaron,Ariel,Once Upon a Blue Moon,2013  
Aaron,Armando,Shoah,1985    
Aaron,Art,1984 NBA Draft,1984   
Aaron,Barnaby,MD Hearts: Episode 210,2007    
Aaron,Barnaby,Science Sex and the Ladies,2014  
Aaron,Ben (I),Astronomy,1988      
Aaron,Ben (I),Drain,2010  
Aaron,Ben (I),Home Free,1988       
Aaron,Ben (I),Moonwalker,1988      
Aaron,Bennett,Two Housemates,2014
Aaron,Benny,Bartypes: A Stereotypical Comedy,2002  
Aaron,Bill,It's Murder!,1977  
Aaron,Blake,Cinéma Voltaire,2014    
Aaron,Blake,Hunting Games,2012  
Aaron,Blake,My Brother's Shoes,2015      
Aaron,Blake,Quill De Themis,2014    
Aaron,Blake,Wuthering Heights,2015    
Aaron,Bob (I),Big Deal,1985    
Aaron,Bob (I),LBJ: The Early Years,1987   
Aaron,Bob (I),Raging Bull,1980    
Aaron,Bob (I),Stanley & Iris,1990    
Aaron,Bob (I),The Pink Chiquitas,1987    
Aaron,Bob (V),Phantom Soldiers,1989  
Aaron,Bob (V),Trigon Fire,1989  
Aaron,Braden J.,The Talented Mr. Stone,2001   
Aaron,Brandon (I),Golden Golden,2016  
Aaron,Brandon (II),Whipping Boy,2014  
Aaron,Brett,Rap Therapy,2009  
Aaron,Brian,The Last Winter,1984    
Aaron,Chad (I),The Boys of Sunset Ridge,2001    
Aaron,Chad (I),The Yards,2000    
Aaron,Charles (I),Do You Love Me,1946    
Aaron,Charlotte,Special Sauce,2013  
Aaron,Chuck,The Third Society,2002  
Aaron,Clyde,The Beginning,2005   
Aaron,Cody (I),The Book,2009    
Aaron,Cody Joel,Courting Hope,2007  
Aaron,Conan,The Wait for Midnight Thirteen,  
Aaron,Craig,Barbershop Punk,2010  
Aaron,Craig,The Internet Must Go,2013   
Aaron,Cruz (II),Subject to Change,2015  
Aaron,Damon (I),Gingerdead Man 3: Saturday Night Cleaver,2011  
Aaron,Dane,M Dimension,2009    
Aaron,David (III),Two Minutes,1998  
Aaron,David (IV),Love Me Deadly,1973    
Aaron,David (IX),Chloe A to Z,2010      
Aaron,David (X),Merrimaker,2013  
Aaron,David (XI),Finger Food,2013  
Aaron,David (XII),810 Flow,2016    
Aaron,David S.,Kids Don't Tell,1985     
Aaron,Dayna,What If...,2010  
Aaron,Dj,Flex is Kings,2013  
Aaron,Duke,Dark Places,2015    
Aaron,Duke,The Tale,2017    
Aaron,Eddie,MGM's March on in 1934-35 with Metro Goldwyn Mayer: Convention of the Century,1934    
Aaron,Edmond,George qui?,1973    
Aaron,Elon (I),Bye Phalicia,  
Aaron,Eric,A Chorus Line,1985  
Aaron,Frank (I),Ruby Bridges,1998     
Aaron,Frank (I),The Safe Side: Internet Safety,2006    
Aaron,Frank (I),The Shiftling,2008    
Aaron,Frank (II),Intersect,  
Aaron,Frank (II),One Shot,2013  
Aaron,Fulton,Red Ninja the Sister Hood,2016  
Aaron,Geoff,Tougher Than Iron,2009 
Aaron,Hank,100 Years of the World Series,2003   
Aaron,Hank,1955 MLB All-Star Game,1955   
Aaron,Hank,1956 MLB All-Star Game,1956   
Aaron,Hank,1957 MLB All-Star Game,1957   
Aaron,Hank,1958 MLB All-Star Game,1958   
Aaron,Hank,1961 MLB All-Star Game,1961   
Aaron,Hank,1963 MLB All-Star Game,1963   
Aaron,Hank,1964 MLB All-Star Game,1964   
Aaron,Hank,1965 MLB All-Star Game,1965   
Aaron,Hank,1966 MLB All-Star Game,1966   
Aaron,Hank,1967 MLB All-Star Game,1967   
Aaron,Hank,1968 MLB All-Star Game,1968   
Aaron,Hank,1969 MLB All-Star Game,1969   
Aaron,Hank,1970 MLB All-Star Game,1970   
Aaron,Hank,1971 MLB All-Star Game,1971   
Aaron,Hank,1972 MLB All-Star Game,1972   
Aaron,Hank,1973 MLB All-Star Game,1973   
Aaron,Hank,1974 MLB All-Star Game,1974   
Aaron,Hank,1975 MLB All-Star Game,1975   
Aaron,Hank,1983 Cracker Jack Oldtimer's Baseball Classic,1983   
Aaron,Hank,1991 MLB All-Star Game,1991   
Aaron,Hank,2000 MLB All-Star Game,2000   
Aaron,Hank,2002 MLB All-Star Game,2002   
Aaron,Hank,2008 MLB All-Star Game,2008   
Aaron,Hank,ABC 2000: The Millennium,1999 
Aaron,Hank,American Dreamers,1996   
Aaron,Hank,Baseball's Greatest Moments,1991   
Aaron,Hank,Baseball's Record Breakers,1991   
Aaron,Hank,Bigger Stronger Faster*,2008    
Aaron,Hank,Clash of the Champions XX: 20th Anniversary,1992   
Aaron,Hank,Cubs Forever: Celebrating 60 Years of WGN-TV and the Chicago Cubs,2008     
Aaron,Hank,Dean Martin Celebrity Roast: Joe Garagiola,1976   
Aaron,Hank,Dramatic Moments in Black Sports History,1995   
Aaron,Hank,Hank Aaron: Chasing the Dream,1995    
Aaron,Hank,Jim Brown: All American,2002     
Aaron,Hank,Jimmy Carter's Inaugural Gala,1977   
Aaron,Hank,Liberty Weekend,1986   
Aaron,Hank,Mr. Baseball Bob Uecker,2014   
Aaron,Hank,Night of 100 Stars III,1990   
Aaron,Hank,Pete Rose on Trial,2003     
Aaron,Hank,Stand Up to Cancer,2010   
Aaron,Hank,Summer Catch,2001    
Aaron,Hank,The 50 Greatest Home Runs in Baseball History,1992       
Aaron,Hank,The Cry of a Hurting World... I'm Hungry!,1977   
Aaron,Hank,The Hammer of Hank Aaron,2015  
Aaron,Hank,The Incredible Ida Early,1987     
Aaron,Hank,When It Was a Game,1991     
Aaron,Hank,When It Was a Game 2,1992     
Aaron,Hank,When It Was a Game 3,2000   
Aaron,Harrison,MD Hearts: Episode 210,2007    
Aaron,Harrison,Science Sex and the Ladies,2014  
Aaron,J.P.,An American Affair,2008    
Aaron,Jack (I),C.O.D.,1981    
Aaron,Jack (I),Fat Angels,1981  
Aaron,Jack (I),La mortadella,1971    
Aaron,Jack (I),Made for Each Other,1971  
Aaron,Jack (I),The Journey of the Fifth Horse,1966 
Aaron,Jack (I),The Spook Who Sat by the Door,1973    
Aaron,Jack (II),Winter Retreat,  
Aaron,James (I),Tender Mercies,1983    
Aaron,James (II),Armed Services,2010 
Aaron,James (II),Lawless,2010 
Aaron,James (III),Three D,2015   
Aaron,James (IV),Pigs,2014 
Aaron,Jarell,2015 Zaxby's Heart of Dallas Bowl,2015   
Aaron,Jason,Comics in Focus: Chris Claremont's X-Men,2013  
Aaron,Jason,Grant Morrison: Talking with Gods,2010  
Aaron,Jason,Warren Ellis: Captured Ghosts,2011  
Aaron,Jb,Attack of the Killer Shrews!,2016  
Aaron,Jeff,Hysterical Blindness,2002     
Aaron,Jeff,Two Weeks Notice,2002    
Aaron,Jermaine,Accidental Hero: Room 408,2001  
Aaron,Jesse (I),My Opposition: The Diaries of Friedrich Kellner,2007   
Aaron,Jim,Pierce Edens and the Dirty Work LIVE,2013   
Aaron,Joe,Autism: The Musical,2007  
Aaron,Joe,Crazy Jones,2000    
Aaron,Joe,Dreams on Spec,2007    
Aaron,Joe,See Pap Love,2016    
Aaron,John (I),Apollo 13: To the Edge and Back,1994   
Aaron,John (I),Beyond the Moon: Failure Is Not an Option 2,2005     
Aaron,John (I),Failure Is Not an Option,2003     
Aaron,John (I),Lost Moon: The Triumph of Apollo 13,1996     
Aaron,John (I),Secrets of the Moon Landings,2007   
Aaron,John (III),Viola,1967
Aaron,Jon (II),Killing Keith,2012  
Aaron,Jon (II),No Pets Allowed,2014
Aaron,Jonathan (II),Winchell,1998       
Aaron,Jonne,Cheek - Live@Olympiastadion,2014     
Aaron,Jonne,Kari Tapion muistokonsertti,2011     
Aaron,Josh,Apnea,  
Aaron,Joshua (I),Breathe Out,2010   
Aaron,Joshua (II),Of Saints and Outlaws,2014  
Aaron,Joshua (II),Talen, Show 2016    
Aaron,Joshua (IV),Koncert Credo in Misericordiam Dei,2016   
Aaron,Just,Dave and Pearl,2011    
Aaron,Justin,Three D,2015   
Aaron,Kasingye,New Intentions,2016  
Aaron,L.J.,I Don't Like Mondays,2006     
Aaron,Lance,A Single Moment,2013  
Aaron,Lance,Da' Wild Boyz of Kilco,2015  
Aaron,Lance,Edges of Darkness,2008 {{SUSPENDED}}  
Aaron,Lance,Favre Rise: What Should I Do,2011   
Aaron,Lance,Friday Night Lights,2004    
Aaron,Lance,Insulin,2014    
Aaron,Lance,It's S.A.D.,2014  
Aaron,Lance,The Blue Tooth Virgin,2008    
Aaron,Lance,The Burden,2013  
Aaron,Lance,The Darkness Rage and the Fury,2014    
Aaron,Lance,Wonder Woman,2011   
Aaron,Lee (II),ColorBlind,2005  
Aaron,Levy,Guide,1965    
Aaron,Levy,Haqeeqat,1964  
Aaron,Luke,Jim il primo,1964
Aaron,Mark (I),The Fantastic Heroes,1973      
Aaron,Mark (I),The Rivermen,1980    
Aaron,Mark (II),Ajax,2006
Aaron,Mark (II),Captain Planet,2012    
Aaron,Mark (II),Expressway to Your Skull,2014    
Aaron,Mark (II),Holt & Randy: For Sale,2012    
Aaron,Mark (II),Holt & Randy: Foundations,2010    
Aaron,Mark (II),Holt Kills Randy,2014  
Aaron,Mark (II),L.A. Ricochet,2009  
Aaron,Mark (II),Outpost,2009  
Aaron,Mark (II),Phoenix,2003    
Aaron,Mark (II),Redland,2009    
Aaron,Mark (II),The Great Misfortune of Charles Proctor,2006  
Aaron,Mark (II),The Snallygaster Tale,2009    
Aaron,Mark (II),The Swell Life,2001  
Aaron,Mark (II),Typecast,2014    
Aaron,Master,Barnyard Bondage 1,2005 
Aaron,Master,Barnyard Bondage 2,2005 
Aaron,Master,Busty Bondage Slaves,2006   
Aaron,Matthew (III),Bromance,2015    
Aaron,Matthew (III),Dine and Dash,2015       
Aaron,Matthew (III),Landline,  
Aaron,Matthew (III),The Way We Talk,2015  
Aaron,Matthew (IV),Carl Panzram: The Spirit of Hatred and Vengeance,2011    
Aaron,Matthew (IV),Serial Killer Culture,2014    
Aaron,Matthew (V),The Fast Life,2003  
Aaron,Matthew (VI),Internecionem,    
Aaron,Maurice,The Lucky 7,2008  
Aaron,Max (I),P&G & Walmart Tribute to American Legends of the Ice,2014   
Aaron,Max (I),Stars on Ice,2014   
Aaron,Michael (I),Glory Years,1987 
Aaron,Michael (IV),Highland Park,2013    
Aaron,Michael (IV),Rapture,2009 {{SUSPENDED}}  
Aaron,Michael (V),Bikini Girls on Ice,2009    
Aaron,Michele,Masculinity/Femininity,2014
Aaron,Monica,Easter,2013  
Aaron,Moses,Science Sex and the Ladies,2014  
Aaron,Nathan (I),Fairwell,2011  
Aaron,Nathan (I),Real Life Dead Island,2011  
Aaron,Nicholas,After...,2006    
Aaron,Nicholas,Angel Wing,2005   
Aaron,Nicholas,Bitter Harvest,2017  
Aaron,Nicholas,Black Butterfly,2017  
Aaron,Nicholas,Death Race: Anarchy,2018  
Aaron,Nicholas,Don't Look Back!,2003    
Aaron,Nicholas,Fast Track: No Limits,2008    
Aaron,Nicholas,Genesis,2016  
Aaron,Nicholas,Jumping for Heroes,2012  
Aaron,Nicholas,Lemmings,2001
Aaron,Nicholas,Risen 2: Dark Waters,2012       
Aaron,Nicholas,Risen 3: Titan Lords,2014       
Aaron,Nicholas,Rottweiler,2004    
Aaron,Nicholas,September,2008  
Aaron,Nicholas,The Book of Unwritten Tales,2011       
Aaron,Nicholas,The Book of Unwritten Tales 2,2015       
Aaron,Nicholas,The Initiation of Samuel Caine,2002
Aaron,Nicholas,The Making of 'Touching the Void',2003   
Aaron,Nicholas,Touching the Void,2003    
Aaron,Nicholas,Unstoppable,2004    
Aaron,Olivia (II),Alarmed,2014  
Aaron,Phillip,Science Sex and the Ladies,2014  
Aaron,Quinton,1982,2013  
Aaron,Quinton,2010 MTV Movie Awards,2010   
Aaron,Quinton,4th of July Family Reunion,  
Aaron,Quinton,8th Annual Babes in Toyland: Live from Avalon Hollywood,2015   
Aaron,Quinton,An American in Texas,2016  
Aaron,Quinton,Be Kind Rewind,2008    
Aaron,Quinton,Benefit of Time,  
Aaron,Quinton,Blood Runs Thick,2017    
Aaron,Quinton,Busy Day,2015  
Aaron,Quinton,Cranial Sacral,2017  
Aaron,Quinton,Cred,2009  
Aaron,Quinton,Dancer and the Dame,2015    
Aaron,Quinton,Extraction: Genesis,2016    
Aaron,Quinton,Feliz Navidad,2006    
Aaron,Quinton,Fighters Only World Mixed Martial Arts Awards 2009,2009     
Aaron,Quinton,Greater,2016  
Aaron,Quinton,Halfway,2016  
Aaron,Quinton,Hate Is a Strong Word,2017  
Aaron,Quinton,Heart Baby,2017    
Aaron,Quinton,Hero of the Underworld,2016    
Aaron,Quinton,Hidden Tears Project: Live from Riviera 31 at Sofitel Hotel,2015   
Aaron,Quinton,Hybristophilia,2017  
Aaron,Quinton,I Hate Black People,2007  
Aaron,Quinton,It's Not My Fault and I Don't Care Anyway,2015    
Aaron,Quinton,Justice,2016  
Aaron,Quinton,Lap Dance,2014  
Aaron,Quinton,Left Behind,2014    
Aaron,Quinton,Lowlifes,2017    
Aaron,Quinton,Money Is King,   
Aaron,Quinton,Mothers and Daughters,2016    
Aaron,Quinton,Mr. Brooklyn,2009    
Aaron,Quinton,MTV Movie Awards 2010 Pre-Show,2010   
Aaron,Quinton,My Favorite Five,2015    
Aaron,Quinton,My First Miracle,2016  
Aaron,Quinton,Nameless,2013  
Aaron,Quinton,NFL Alumni Player of the Year Awards,2012   
Aaron,Quinton,Operation Grid,  
Aaron,Quinton,Paranormal Movie,2013  
Aaron,Quinton,Play or Be Played,2008   
Aaron,Quinton,Rebel,2012   
Aaron,Quinton,Rock Paper Dead,2017  
Aaron,Quinton,Straight from the Horses Mouth,2009   
Aaron,Quinton,Teen Choice Awards 2010,2010     
Aaron,Quinton,The 37th Annual People's Choice Awards,2011   
Aaron,Quinton,The Appearing,2014    
Aaron,Quinton,The Blind Side,2009    
Aaron,Quinton,The Ministers,2009    
Aaron,Quinton,The Second Coming of Christ,2017    
Aaron,Quinton,Traded,2016    
Aaron,Quinton,Wild Minds,  
Aaron,Quinton,Worthless,2017  
Aaron,Rob (III),The Workshop,2007  
Aaron,Robert (I),The Image,1990     
Aaron,Robert (I),TV Party,2005 
Aaron,Robert (II),The Songpoet,  
Aaron,Sam (I),Drop Dead Gorgeous,1991     
Aaron,Sam (I),Mama's Going to Buy You a Mockingbird,1987     
Aaron,Sam (I),Simon Birch,1998    
Aaron,Sam (I),The Assistant,1997    
Aaron,Sam (I),The Cutting Edge,1992    
Aaron,Sam (II),200 M.P.H.,2011     
Aaron,Sam (II),Checking Out,2005    
Aaron,Sam (II),Jerry Powell & the Delusions of Grandeur,2011  
Aaron,Sam (II),Last Writes,2001  
Aaron,Sam (II),Lavinia's Heist,2007  
Aaron,Sam (II),The Vampire Hunters Club,2001     
Aaron,Samuel,Something Anything,2014  
Aaron,Sarah,Science Sex and the Ladies,2014  
Aaron,Scean,Fatal Deception,2016  
Aaron,Scott (II),Rain,2004    
Aaron,Sean (II),Voyeur Eyes Only,2000   
Aaron,Shane,18 Fingers of Death!,2006     
Aaron,Shane,Dreammaker,2005  
Aaron,Shane,Plant One on Me,2004  
Aaron,Steve (I),Acceptable Loss,2007  
Aaron,Steve (I),First Kill,2008    
Aaron,Steve (I),Freebird,2012  
Aaron,Steve (I),Rusk Falls,2010  
Aaron,Steve (I),Squatter,2009  
Aaron,Steve (I),Titanadon vs. MechaMantis,2012  
Aaron,Steve (I),Transsexual Prostitutes 5,1998 
Aaron,Steve (I),Under Fire,2010    
Aaron,Steve (I),Underground,2011  
Aaron,Steve (III),Forcer Baby,2013  
Aaron,Steve (III),Moonbounce,2013  
Aaron,Steve (III),The Ballad of Ricky Smits,2013  
Aaron,Steve (III),This Too Shall Pass,2013  
Aaron,Steve (III),With Your Crooked Heart,2014  
Aaron,Steve (IV),Drama Momma,2013  
Aaron,Steve (IV),The Fantastic Death of Barry Schmidt,2015  
Aaron,Steve (V),Omw,2012  
Aaron,Steven (I),Coming Back,2009  
Aaron,Steven (I),Split Hit,2009  
Aaron,Stevie,1PW: Invincible,2006   
Aaron,Terry,Distant Shadow,2000    
Aaron,Terry,Sanitarium,2001     
Aaron,Thom,The Destroying Angel,1976    
Aaron,Thomas,Strikeforce: Heavy Artillery,2010   
Aaron,Thomas,Strikeforce: Henderson vs. Babalu 2,2010   
Aaron,Timothy,Hotel Bar,2016  
Aaron,Tom,Space Run,2014   
Aaron,Tom,Space Run: Galaxy,2016   
Aaron,Tom,Warrior Kings,2002   
Aaron,Tony (I),Fireback,1983    
Aaron,Victor (I),A Perry Mason Mystery: The Case of the Grimacing Governor,1994     
Aaron,Victor (I),Bulletproof,1996    
Aaron,Victor (I),Crazy Horse,1996   
Aaron,Victor (I),Geronimo: An American Legend,1993    
Aaron,Victor (I),Silent Fury,1994  
Aaron,Victor (I),The Rockford Files: Godfather Knows Best,1996     
Aaron,Victor (I),The Sunchaser,1996    
Aaron,Wade,King of Karaoke,2009    
Aaron,William,Flora,2016  
Aaron,Yeshua,Affect/Effect,2012  
Aaron-Sipple,Steve,Crying Wolf,2015      
Aaron-Sipple,Steve,Cute Little Buggers,2017    
Aaron-Sipple,Steve,Killer Bird,2015    
Aaron-Sipple,Steve,Light of the World,2012    
Aaron-Sipple,Steve,Ring Ring,2014    
Aaron-Sipple,Steve,Skorned,    
Aaron-Sipple,Steve,Watch Over Me,2014    
Aaronavitch,Gary,Mediate This,  
Aaronian,Karl,Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles,2014    
Aaronoff,Cove,Wake,2011  
Aaronoff,Mark,Die Küken kommen,1985  
Aaronovitch,Ben,Back to School,2007   
Aaronovitch,Ben,Davros Connections,2007   
Aaronovitch,Ben,Doctor Who: 30 Years in the Tardis,1993   
Aaronovitch,Ben,Endgame,2007   
Aaronovitch,Ben,The U.N.I.T Dating Conundrum,2011     
Aaronovitch,David,2000s: The Best of Bad TV,2015   
Aaronovitch,David,40 Years of University Challenge,2002     
Aaronovitch,David,40 Years Out,2007   
Aaronovitch,David,50 Films to See Before You Die,2006   
Aaronovitch,David,Blaming the Jews,2003   
Aaronovitch,David,Celebrity Naked Ambition,2003   
Aaronovitch,David,Election 2015,2015   
Aaronovitch,David,Election 97,1997   
Aaronovitch,David,Greatest Ever Disaster Movies,2007   
Aaronovitch,David,Greatest Ever Romantic Movies,2007   
Aaronovitch,David,Monarchy in the UK,2012   
Aaronovitch,David,Most Shocking Christmas TV Moments,2015   
Aaronovitch,David,My Dad was a Communist,2006   
Aaronovitch,David,The 100 Greatest TV Moments,1999   
Aaronovitch,David,The 100 Greatest War Films,2005   
Aaronovitch,David,The 50 Greatest Documentaries,2005   
Aaronovitch,David,The 50 Greatest Television Dramas,2007   
Aaronovitch,David,The 90s: The Best of Bad TV,2015   
Aaronovitch,David,The Most Outrageous TV Moments Ever,2005   
Aaronovitch,David,The Very Best of 'Have I Got News for You',2002       
Aaronovitch,David,University Challenge: The Story So Far,2006     
Aaronovitch,David,Why I Hate the 60s: The Decade That Was Too Good to Be True,2004   
Aaronovitch,Owen,20 Moments That Rocked the 90s,2015     
Aaronovitch,Owen,Brothers of War,2015  
Aaronovitch,Owen,Coronation Street,2006      
Aaronovitch,Owen,Coronation Street: 50 Years 50 Moments,2010   
Aaronovitch,Owen,Corrie in the Dock,2007   
Aaronovitch,Owen,Deirdre & Me: 40 Years on Coronation Street,2012     
Aaronovitch,Owen,Hillsborough,1996       
Aaronovitch,Owen,When Ken Met Deirdre,2005   
Aarons,Aaron,Face Down,1997     
Aarons,Adam (I),Crime School,2011      
Aarons,Adam (I),Detention,2011    
Aarons,Adam (I),Dirty People,2012      
Aarons,Adam (I),Happy Endings,2010 {{SUSPENDED}}    
Aarons,Adam (I),Petra,2011      
Aarons,Adam (I),Theirhappy,2013   
Aarons,Allan,Adventures in Babysitting,1987    
Aarons,Allan,Burning Burning,2015    
Aarons,Allan,Edison: The Wizard of Light,1998     
Aarons,Allan,In Defense of a Married Man,1990     
Aarons,Allan,Mafia Princess,1986     
Aarons,Allan,Murder Times Seven,1990     
Aarons,Allan,Physical Evidence,1989    
Aarons,Allan,ROPEd,2016    
Aarons,Allan,Ruby Skye P.I.: The Maltese Puppy,2014    
Aarons,Allan,Seeds of Doubt,1998  
Aarons,Allan,Shoot,1976    
Aarons,Allan,The Cross Road,2008  
Aarons,Allan,The Execution of Raymond Graham,1985   
Aarons,Allan,The Kidnapping of Baby John Doe,1987   
Aarons,Allan,The Park Is Mine,1985     
Aarons,Allan,Utilities,1983    
Aarons,Allan,Winslow Homer: An American Original,1999     
Aarons,Bruce,Koroshiya 1: The Animation Episode 0,2002     
Aarons,Bruce,Shuranosuke Zanma-Ken: Yôma Densetsu,1996    
Aarons,Colin (III),Dates Like This,2012  
Aarons,Colin (IV),Couch Surfer,2016  
Aarons,David,Stuck on You!,1982    
Aarons,Fred,Echoes,2012  
Aarons,Gerald,Pure S,1975    
Aarons,Kaine,The Knockoffs,2017  
Aarons,Leroy,All the President's Men,1976    
Aarons,Leroy,Prayers for Bobby: Meet the Real Mary Griffith,2009     
Aarons,Marlon,Masters,2013  
Aarons,Michael (I),Broadway Idiot,2013      
Aarons,Shawn,Never Back Down,2008    
Aarons,Todd,Phoebe,2010    
Aaronsohn,Doron,1:0,2009  
Aaronson,Alan,The Party Crashers,1958    
Aaronson,Alan,The Pied Piper of Hamelin,1957 
Aaronson,Alan,Underworld U.S.A.,1961    
Aaronson,Bob (II),Metamorphosis: The Alien Factor,1990      
Aaronson,Brandon,Unstoppable Love,2014    
Aaronson,Craig,Punk's Not Dead,2007    
Aaronson,David (II),The Fear,2001    
Aaronson,Irving,Aaronson's Commanders,1929  
Aaronson,Irving,Irving Aaronson and His Commanders,1929    
Aaronson,Jack,The Big Gay Musical,2009  
Aaronson,James,Of Plants & Plans,2014  
Aaronson,James,The Making of a Superhero Musical,2015  
Aaronson,Kyle,A Pony for Connie,2011  
Aaronson,Kyle,Missing Notes,2011  
Aaronson,Norman,Cold in July,2014    
Aaronson,Norman,Damnation: The Flashback,2015  
Aaronson,Norman,Good Ol' Boy,2015    
Aaronson,Norman,Hits,2014    
Aaronson,Norman,Late Phases,2014    
Aaronson,Norman,Mi America,2015  
Aaronson,Norman,We Are What We Are,2013    
Aaronson,Rayce,In Darkness and in Light,2011    
Aaronson,Sandy,Duffy of San Quentin,1954    
Aaronson,Scott,Candy Stripers,2006    
Aaronson,Scott,Chasing 3000,2010  
Aaronson,Scott,Flossin,2001    
Aaronson,Scott,Husband School,2004    
Aaronson,Scott,Songs Like Rain,2006  
Aaronson,Scott,Teddy Bears' Picnic,2002    
Aaronson,Stu,I Want So Much to Live,2009  
Aaronson,Trevor,Informants,2014 
Aaronson,Zachary,Sainte-Terrer,2015  
Aarras,Raimo,The Girl King,2015    
Aarrass,Said,Möbius,2013
Aarrass,Said,Nanaka: The Medication,2013   
Aarre-Ahtio,Esko,Joki-Jussin pojat,1977 
Aarre-Ahtio,Esko,Kaksi ruplan rahaa,1976     
Aarre-Ahtio,Esko,Pimeän päivän muisto,1977   
Aarre-Ahtio,Ilmari,Axel,1990     
Aarre-Ahtio,Ilmari,Hovineuvoksen kello,1963   
Aarre-Ahtio,Ilmari,Iso viulu - kaks sataa,1976     
Aarre-Ahtio,Ilmari,Konkurssi,1972 
Aarre-Ahtio,Ilmari,Pelitoosa,1972   
Aarre-Ahtio,Ilmari,Soita 03 - Rikospoliisi,1958   
Aarre-Ahtio,Tapio,Ajomies,2013    
Aarre-Ahtio,Tapio,Kullervo,1977 
Aarre-Ahtio,Tapio,Liljankukka,1973   
Aarre-Ahtio,Tapio,Lulu,1982   
Aarre-Ahtio,Tapio,Missä on suuri pohjoinen,1991   
Aarre-Ahtio,Tapio,Mommilan veriteot 1917,1973    
Aarre-Ahtio,Tapio,Pietarin miilu,1979   
Aarre-Ahtio,Tapio,Prinssi Sulevi ja prinsessa Heljä,1978   
Aarre-Ahtio,Tapio,Se tavallinen tarina,1972     
Aarre-Ahtio,Tapio,Ystävät toverit,1990    
Aarrejärvi,Miska,Suomen Marsalkka,2012    
Aarrestad,Kaja Halden,Trolljegeren,2010  
Aarrestad,Kurt,Nightbumpers,2012    
Aarrestad,Phil,Severt's Woods,2014
Aarrons,Bob,Martin's Day,1985    
Aarrons,Bob,The Suicide Murders,1985   
Aarroskari,Jorma,Kuuma kissa?,1968
Aarroskari,Jorma,Pohjan tähteet,1969    
Aarrya,Anjali,Let's Change,2014  
Aars,Haakon (I),Albertine,1988   
Aars,Poul,Den moderne Messalina,1914  
Aars,Poul,Under Vampyrens Kløer,1914  
Aarsand,Reidar,For dagene er onde,1991    
Aarset,Simon Kunish (I),Trio-trio, 2016  
Aarseth,Eivind,Marilyn Mazur: Queen of Percussion,2006  
Aarseth,Øystein,Until the Light Takes Us,2008       
Aarsland,Martin,City of Gangsters: Game of Lies,2015    
Aarsland,Martin,Et Ubeskrivelig Savn,2014    
Aarsland,Martin,Hjelp jeg går på folkehøgskole!,2015    
Aarsman,Daniel,Hellboy,2004    
Aarsrud,,Who Dares Wins: The Ghettoblaster Part IV - Kalkonfesten,1990  
Aarssen,Josh,Blind Eye,2007  
Aarssen,Josh,Falling for You,2016  
Aarstad,Turid,Watched!,1974
Aarsvold,Espen,Til Kina uten penger,2006  
Aarsæther,Karl Johan,Shetlandsgjengen,1954    
Aarthun,Bjorn Ove,Gutten med det grønne skjerfet,2007  
Aarti,Erkko,Mitä meistä tuli,2009    
Aarto,Uuno,Koskenlaskijan morsian,1923    
Aartolahti,Petteri,Herääminen,2009    
Aartoma,Kari,Runoja Suomessa,1998
Aartomaa,Timo,Taulukkomies,1991
Aartomaa,Ville,Amor ampuu ohi,1990  
Aartomaa,Ville,Taulukkomies,1991
Aarts,Camiel,Bluf,2011     
Aarts,Jack,Het Phoenix mysterie,1990    
Aarts,Jasper,Schaduwspel,2014    
Aarts,Jeroen (I),Pre-commitment,2009    
Aarts,Jerome,Battle Recon,2012   
Aarts,Jerome,Heist,2009  
Aarts,Jerome,The Uneventful Life of Gerrard Giles,2010  
Aarts,Jerome,Vive la France,2010    
Aarts,Paul,De tijd verstrijkt,2014  
Aarts,Sjors,Volle maan,2002    
Aarts,Tom,EveRRed,2016  
Aarts,Tom,Fataal,2016    
Aartsen,Flip,Jana,2001  
Aaru,,A Mango Tree in the Front Yard,2009  
Aarup,Adrian Annava,Familien Jul,2014    
Aarup,Annette,Dør,2013    
Aarup-Sørensen,Malte,Boogie Prisen,2008     
Aarup-Sørensen,Malte,Danish Music Awards 2008,2008     
Aarup-Sørensen,Malte,P3 Guld,2006     
Aarup-Sørensen,Malte,P3 Guld,2008     
Aarup-Sørensen,Malte,Stages - filmen om bandet Dúné,2009  
Aarva,,Chathurbhuja,2014  
Aarva,Heikki (I),Kastematojen aika,1985   
Aarva,Heikki (I),Studio 500000,1964 
Aarva,Sami,Ajolähtö,1982    
Aarva,Sami,Joulupukki ja noitarumpu,1996       
Aarvig,Einar Kvarving,Tomme tønner,2010      
Aarvik,Tobias,Hjelp vi er russ,2011    
Aarvold,Rino,Anders og Rinos Påskemysterie,2016  
Aarvold,Rino,En sjel for mye,2014    
Aarvold,Rino,Sviktet,  
